id,word_id,form,grammar,person,tense
692,456,kaldın,past,sen,di
693,456,kaldı,past,o,di
694,456,kaldık,past,biz,di
695,456,kaldınız,past,siz,di
696,456,kaldılar,past,onlar,di
697,456,kalacağım,future,ben,gelecek
698,456,kalacaksın,future,sen,gelecek
699,456,kalacak,future,o,gelecek
700,456,kalacağız,future,biz,gelecek
701,456,kalacaksınız,future,siz,gelecek
702,456,kalacaklar,future,onlar,gelecek
703,457,kapatıyorum,present,ben,şimdi
704,457,kapatıyorsun,present,sen,şimdi
705,457,kapatıyor,present,o,şimdi
706,457,kapatıyoruz,present,biz,şimdi
707,457,kapatıyorsunuz,present,siz,şimdi
708,457,kapatıyorlar,present,onlar,şimdi
709,457,kapattım,past,ben,di
710,457,kapattın,past,sen,di
711,457,kapattı,past,o,di
712,457,kapattık,past,biz,di
713,457,kapattınız,past,siz,di
714,457,kapattılar,past,onlar,di
715,457,kapatacağım,future,ben,gelecek
716,457,kapatacaksın,future,sen,gelecek
717,457,kapatacak,future,o,gelecek
718,457,kapatacağız,future,biz,gelecek
719,457,kapatacaksınız,future,siz,gelecek
720,457,kapatacaklar,future,onlar,gelecek
721,458,kontrol ediyorum,present,ben,şimdi
722,458,kontrol ediyorsun,present,sen,şimdi
723,458,kontrol ediyor,present,o,şimdi
724,458,kontrol ediyoruz,present,biz,şimdi
725,458,kontrol ediyorsunuz,present,siz,şimdi
726,458,kontrol ediyorlar,present,onlar,şimdi
727,458,kontrol ettim,past,ben,di
728,458,kontrol ettin,past,sen,di
729,458,kontrol etti,past,o,di
730,458,kontrol ettik,past,biz,di
731,458,kontrol ettiniz,past,siz,di
732,458,kontrol ettiler,past,onlar,di
733,458,kontrol eteceğim,future,ben,gelecek
734,458,kontrol eteceksin,future,sen,gelecek
735,458,kontrol etecek,future,o,gelecek
736,458,kontrol eteceğiz,future,biz,gelecek
737,458,kontrol eteceksiniz,future,siz,gelecek
738,458,kontrol etecekler,future,onlar,gelecek
739,459,konuşuyorum,present,ben,şimdi
740,459,konuşuyorsun,present,sen,şimdi
741,459,konuşuyor,present,o,şimdi
742,459,konuşuyoruz,present,biz,şimdi
743,459,konuşuyorsunuz,present,siz,şimdi
744,459,konuşuyorlar,present,onlar,şimdi
745,459,konuştum,past,ben,di
746,459,konuştun,past,sen,di
747,459,konuştu,past,o,di
748,459,konuştuk,past,biz,di
749,459,konuştunuz,past,siz,di
750,459,konuştular,past,onlar,di
751,459,konuşacağım,future,ben,gelecek
752,459,konuşacaksın,future,sen,gelecek
753,459,konuşacak,future,o,gelecek
754,459,konuşacağız,future,biz,gelecek
755,459,konuşacaksınız,future,siz,gelecek
756,459,konuşacaklar,future,onlar,gelecek
757,460,korkuyorum,present,ben,şimdi
758,460,korkuyorsun,present,sen,şimdi
759,460,korkuyor,present,o,şimdi
760,460,korkuyoruz,present,biz,şimdi
761,460,korkuyorsunuz,present,siz,şimdi
762,460,korkuyorlar,present,onlar,şimdi
763,460,korktum,past,ben,di
764,460,korktun,past,sen,di
765,460,korktu,past,o,di
766,460,korktuk,past,biz,di
767,460,korktunuz,past,siz,di
768,460,korktular,past,onlar,di
769,460,korkacağım,future,ben,gelecek
770,460,korkacaksın,future,sen,gelecek
771,460,korkacak,future,o,gelecek
772,460,korkacağız,future,biz,gelecek
773,460,korkacaksınız,future,siz,gelecek
774,460,korkacaklar,future,onlar,gelecek
775,461,koşuyorum,present,ben,şimdi
776,461,koşuyorsun,present,sen,şimdi
777,461,koşuyor,present,o,şimdi
778,461,koşuyoruz,present,biz,şimdi
779,461,koşuyorsunuz,present,siz,şimdi
780,461,koşuyorlar,present,onlar,şimdi
781,461,koştum,past,ben,di
782,461,koştun,past,sen,di
783,461,koştu,past,o,di
784,461,koştuk,past,biz,di
785,461,koştunuz,past,siz,di
786,461,koştular,past,onlar,di
787,461,koşacağım,future,ben,gelecek
788,461,koşacaksın,future,sen,gelecek
789,461,koşacak,future,o,gelecek
790,461,koşacağız,future,biz,gelecek
791,461,koşacaksınız,future,siz,gelecek
792,461,koşacaklar,future,onlar,gelecek
793,462,koyuyorum,present,ben,şimdi
794,462,koyuyorsun,present,sen,şimdi
795,462,koyuyor,present,o,şimdi
796,462,koyuyoruz,present,biz,şimdi
797,462,koyuyorsunuz,present,siz,şimdi
798,462,koyuyorlar,present,onlar,şimdi
799,462,koydum,past,ben,di
800,462,koydun,past,sen,di
801,462,koydu,past,o,di
802,462,koyduk,past,biz,di
803,462,koydunuz,past,siz,di
804,462,koydular,past,onlar,di
805,462,koyacağım,future,ben,gelecek
806,462,koyacaksın,future,sen,gelecek
807,462,koyacak,future,o,gelecek
808,462,koyacağız,future,biz,gelecek
809,462,koyacaksınız,future,siz,gelecek
810,462,koyacaklar,future,onlar,gelecek
811,463,kullanıyorum,present,ben,şimdi
812,463,kullanıyorsun,present,sen,şimdi
813,463,kullanıyor,present,o,şimdi
814,463,kullanıyoruz,present,biz,şimdi
815,463,kullanıyorsunuz,present,siz,şimdi
816,463,kullanıyorlar,present,onlar,şimdi
817,463,kullandım,past,ben,di
818,463,kullandın,past,sen,di
819,463,kullandı,past,o,di
820,463,kullandık,past,biz,di
821,463,kullandınız,past,siz,di
822,463,kullandılar,past,onlar,di
823,463,kullanacağım,future,ben,gelecek
824,463,kullanacaksın,future,sen,gelecek
825,463,kullanacak,future,o,gelecek
826,463,kullanacağız,future,biz,gelecek
827,463,kullanacaksınız,future,siz,gelecek
828,463,kullanacaklar,future,onlar,gelecek
829,464,nefret ediyorum,present,ben,şimdi
830,464,nefret ediyorsun,present,sen,şimdi
831,464,nefret ediyor,present,o,şimdi
832,464,nefret ediyoruz,present,biz,şimdi
833,464,nefret ediyorsunuz,present,siz,şimdi
834,464,nefret ediyorlar,present,onlar,şimdi
835,464,nefret ettim,past,ben,di
836,464,nefret ettin,past,sen,di
837,464,nefret etti,past,o,di
838,464,nefret ettik,past,biz,di
839,464,nefret ettiniz,past,siz,di
840,464,nefret ettiler,past,onlar,di
841,464,nefret eteceğim,future,ben,gelecek
842,464,nefret eteceksin,future,sen,gelecek
843,464,nefret etecek,future,o,gelecek
844,464,nefret eteceğiz,future,biz,gelecek
845,464,nefret eteceksiniz,future,siz,gelecek
846,464,nefret etecekler,future,onlar,gelecek
847,465,okuyorum,present,ben,şimdi
848,465,okuyorsun,present,sen,şimdi
849,465,okuyor,present,o,şimdi
850,465,okuyoruz,present,biz,şimdi
851,465,okuyorsunuz,present,siz,şimdi
852,465,okuyorlar,present,onlar,şimdi
853,465,okudum,past,ben,di
854,465,okudun,past,sen,di
855,465,okudu,past,o,di
856,465,okuduk,past,biz,di
857,465,okudunuz,past,siz,di
858,465,okudular,past,onlar,di
859,465,okuyacağım,future,ben,gelecek
860,465,okuyacaksın,future,sen,gelecek
861,465,okuyacak,future,o,gelecek
862,465,okuyacağız,future,biz,gelecek
863,465,okuyacaksınız,future,siz,gelecek
864,465,okuyacaklar,future,onlar,gelecek
865,466,oturuyorum,present,ben,şimdi
866,466,oturuyorsun,present,sen,şimdi
867,466,oturuyor,present,o,şimdi
868,466,oturuyoruz,present,biz,şimdi
869,466,oturuyorsunuz,present,siz,şimdi
870,466,oturuyorlar,present,onlar,şimdi
871,466,oturdum,past,ben,di
872,466,oturdun,past,sen,di
873,466,oturdu,past,o,di
874,466,oturduk,past,biz,di
875,466,oturdunuz,past,siz,di
876,466,oturdular,past,onlar,di
877,466,oturacağım,future,ben,gelecek
878,466,oturacaksın,future,sen,gelecek
879,466,oturacak,future,o,gelecek
880,466,oturacağız,future,biz,gelecek
881,466,oturacaksınız,future,siz,gelecek
882,466,oturacaklar,future,onlar,gelecek
883,467,oynıyorum,present,ben,şimdi
884,467,oynıyorsun,present,sen,şimdi
885,467,oynıyor,present,o,şimdi
886,467,oynıyoruz,present,biz,şimdi
887,467,oynıyorsunuz,present,siz,şimdi
888,467,oynıyorlar,present,onlar,şimdi
889,467,oynadım,past,ben,di
890,467,oynadın,past,sen,di
891,467,oynadı,past,o,di
892,467,oynadık,past,biz,di
893,467,oynadınız,past,siz,di
894,467,oynadılar,past,onlar,di
895,467,oynayacağım,future,ben,gelecek
896,467,oynayacaksın,future,sen,gelecek
897,467,oynayacak,future,o,gelecek
898,467,oynayacağız,future,biz,gelecek
899,467,oynayacaksınız,future,siz,gelecek
900,467,oynayacaklar,future,onlar,gelecek
901,468,öğreniyorum,present,ben,şimdi
902,468,öğreniyorsun,present,sen,şimdi
903,468,öğreniyor,present,o,şimdi
904,468,öğreniyoruz,present,biz,şimdi
905,468,öğreniyorsunuz,present,siz,şimdi
906,468,öğreniyorlar,present,onlar,şimdi
907,468,öğrendim,past,ben,di
908,468,öğrendin,past,sen,di
909,468,öğrendi,past,o,di
910,468,öğrendik,past,biz,di
911,468,öğrendiniz,past,siz,di
912,468,öğrendiler,past,onlar,di
913,468,öğreneceğim,future,ben,gelecek
914,468,öğreneceksin,future,sen,gelecek
915,468,öğrenecek,future,o,gelecek
916,468,öğreneceğiz,future,biz,gelecek
917,468,öğreneceksiniz,future,siz,gelecek
918,468,öğrenecekler,future,onlar,gelecek
919,469,özliyorum,present,ben,şimdi
920,469,özliyorsun,present,sen,şimdi
921,469,özliyor,present,o,şimdi
922,469,özliyoruz,present,biz,şimdi
923,469,özliyorsunuz,present,siz,şimdi
924,469,özliyorlar,present,onlar,şimdi
925,469,özledim,past,ben,di
926,469,özledin,past,sen,di
927,469,özledi,past,o,di
928,469,özledik,past,biz,di
929,469,özlediniz,past,siz,di
930,469,özlediler,past,onlar,di
931,469,özleyeceğim,future,ben,gelecek
932,469,özleyeceksin,future,sen,gelecek
933,469,özleyecek,future,o,gelecek
934,469,özleyeceğiz,future,biz,gelecek
935,469,özleyeceksiniz,future,siz,gelecek
936,469,özleyecekler,future,onlar,gelecek
937,470,para çekiyorum,present,ben,şimdi
938,470,para çekiyorsun,present,sen,şimdi
939,470,para çekiyor,present,o,şimdi
940,470,para çekiyoruz,present,biz,şimdi
941,470,para çekiyorsunuz,present,siz,şimdi
942,470,para çekiyorlar,present,onlar,şimdi
943,470,para çektim,past,ben,di
944,470,para çektin,past,sen,di
945,470,para çekti,past,o,di
946,470,para çektik,past,biz,di
947,470,para çektiniz,past,siz,di
948,470,para çektiler,past,onlar,di
949,470,para çekeceğim,future,ben,gelecek
950,470,para çekeceksin,future,sen,gelecek
951,470,para çekecek,future,o,gelecek
952,470,para çekeceğiz,future,biz,gelecek
953,470,para çekeceksiniz,future,siz,gelecek
954,470,para çekecekler,future,onlar,gelecek
955,471,pişiriyorum,present,ben,şimdi
956,471,pişiriyorsun,present,sen,şimdi
957,471,pişiriyor,present,o,şimdi
958,471,pişiriyoruz,present,biz,şimdi
959,471,pişiriyorsunuz,present,siz,şimdi
960,471,pişiriyorlar,present,onlar,şimdi
961,471,pişirdim,past,ben,di
962,471,pişirdin,past,sen,di
963,471,pişirdi,past,o,di
964,471,pişirdik,past,biz,di
965,471,pişirdiniz,past,siz,di
966,471,pişirdiler,past,onlar,di
967,471,pişireceğim,future,ben,gelecek
968,471,pişireceksin,future,sen,gelecek
969,471,pişirecek,future,o,gelecek
970,471,pişireceğiz,future,biz,gelecek
971,471,pişireceksiniz,future,siz,gelecek
972,471,pişirecekler,future,onlar,gelecek
973,472,sanıyorum,present,ben,şimdi
974,472,sanıyorsun,present,sen,şimdi
975,472,sanıyor,present,o,şimdi
976,472,sanıyoruz,present,biz,şimdi
977,472,sanıyorsunuz,present,siz,şimdi
978,472,sanıyorlar,present,onlar,şimdi
979,472,sandım,past,ben,di
980,472,sandın,past,sen,di
981,472,sandı,past,o,di
982,472,sandık,past,biz,di
983,472,sandınız,past,siz,di
984,472,sandılar,past,onlar,di
985,472,sanacağım,future,ben,gelecek
986,472,sanacaksın,future,sen,gelecek
987,472,sanacak,future,o,gelecek
988,472,sanacağız,future,biz,gelecek
989,472,sanacaksınız,future,siz,gelecek
990,472,sanacaklar,future,onlar,gelecek
991,473,seviyorum,present,ben,şimdi
992,473,seviyorsun,present,sen,şimdi
993,473,seviyor,present,o,şimdi
994,473,seviyoruz,present,biz,şimdi
995,473,seviyorsunuz,present,siz,şimdi
996,473,seviyorlar,present,onlar,şimdi
997,473,sevdim,past,ben,di
998,473,sevdin,past,sen,di
999,473,sevdi,past,o,di
1000,473,sevdik,past,biz,di
1001,473,sevdiniz,past,siz,di
1002,473,sevdiler,past,onlar,di
1003,473,seveceğim,future,ben,gelecek
1004,473,seveceksin,future,sen,gelecek
1005,473,sevecek,future,o,gelecek
1006,473,seveceğiz,future,biz,gelecek
1007,473,seveceksiniz,future,siz,gelecek
1008,473,sevecekler,future,onlar,gelecek
1009,474,sıkılıyorum,present,ben,şimdi
1010,474,sıkılıyorsun,present,sen,şimdi
1011,474,sıkılıyor,present,o,şimdi
1012,474,sıkılıyoruz,present,biz,şimdi
1013,474,sıkılıyorsunuz,present,siz,şimdi
1014,474,sıkılıyorlar,present,onlar,şimdi
1015,474,sıkıldım,past,ben,di
1016,474,sıkıldın,past,sen,di
1017,474,sıkıldı,past,o,di
1018,474,sıkıldık,past,biz,di
1019,474,sıkıldınız,past,siz,di
1020,474,sıkıldılar,past,onlar,di
1021,474,sıkılacağım,future,ben,gelecek
1022,474,sıkılacaksın,future,sen,gelecek
1023,474,sıkılacak,future,o,gelecek
1024,474,sıkılacağız,future,biz,gelecek
1025,474,sıkılacaksınız,future,siz,gelecek
1026,474,sıkılacaklar,future,onlar,gelecek
1027,475,sohbet ediyorum,present,ben,şimdi
1028,475,sohbet ediyorsun,present,sen,şimdi
1029,475,sohbet ediyor,present,o,şimdi
1030,475,sohbet ediyoruz,present,biz,şimdi
1031,475,sohbet ediyorsunuz,present,siz,şimdi
1032,475,sohbet ediyorlar,present,onlar,şimdi
1033,475,sohbet ettim,past,ben,di
1034,475,sohbet ettin,past,sen,di
1035,475,sohbet etti,past,o,di
1036,475,sohbet ettik,past,biz,di
1037,475,sohbet ettiniz,past,siz,di
1038,475,sohbet ettiler,past,onlar,di
1039,475,sohbet eteceğim,future,ben,gelecek
1040,475,sohbet eteceksin,future,sen,gelecek
1041,475,sohbet etecek,future,o,gelecek
1042,475,sohbet eteceğiz,future,biz,gelecek
1043,475,sohbet eteceksiniz,future,siz,gelecek
1044,475,sohbet etecekler,future,onlar,gelecek
1045,476,soruyorum,present,ben,şimdi
1046,476,soruyorsun,present,sen,şimdi
1047,476,soruyor,present,o,şimdi
1048,476,soruyoruz,present,biz,şimdi
1049,476,soruyorsunuz,present,siz,şimdi
1050,476,soruyorlar,present,onlar,şimdi
1051,476,sordum,past,ben,di
1052,476,sordun,past,sen,di
1053,476,sordu,past,o,di
1054,476,sorduk,past,biz,di
1055,476,sordunuz,past,siz,di
1056,476,sordular,past,onlar,di
1057,476,soracağım,future,ben,gelecek
1058,476,soracaksın,future,sen,gelecek
1059,476,soracak,future,o,gelecek
1060,476,soracağız,future,biz,gelecek
1061,476,soracaksınız,future,siz,gelecek
1062,476,soracaklar,future,onlar,gelecek
1063,477,söyliyorum,present,ben,şimdi
1064,477,söyliyorsun,present,sen,şimdi
1065,477,söyliyor,present,o,şimdi
1066,477,söyliyoruz,present,biz,şimdi
1067,477,söyliyorsunuz,present,siz,şimdi
1068,477,söyliyorlar,present,onlar,şimdi
1069,477,söyledim,past,ben,di
1070,477,söyledin,past,sen,di
1071,477,söyledi,past,o,di
1072,477,söyledik,past,biz,di
1073,477,söylediniz,past,siz,di
1074,477,söylediler,past,onlar,di
1075,477,söyleyeceğim,future,ben,gelecek
1076,477,söyleyeceksin,future,sen,gelecek
1077,477,söyleyecek,future,o,gelecek
1078,477,söyleyeceğiz,future,biz,gelecek
1079,477,söyleyeceksiniz,future,siz,gelecek
1080,477,söyleyecekler,future,onlar,gelecek
1081,478,spor yapıyorum,present,ben,şimdi
1082,478,spor yapıyorsun,present,sen,şimdi
1083,478,spor yapıyor,present,o,şimdi
1084,478,spor yapıyoruz,present,biz,şimdi
1085,478,spor yapıyorsunuz,present,siz,şimdi
1086,478,spor yapıyorlar,present,onlar,şimdi
1087,478,spor yaptım,past,ben,di
1088,478,spor yaptın,past,sen,di
1089,478,spor yaptı,past,o,di
1090,478,spor yaptık,past,biz,di
1091,478,spor yaptınız,past,siz,di
1092,478,spor yaptılar,past,onlar,di
1093,478,spor yapacağım,future,ben,gelecek
1094,478,spor yapacaksın,future,sen,gelecek
1095,478,spor yapacak,future,o,gelecek
1096,478,spor yapacağız,future,biz,gelecek
1097,478,spor yapacaksınız,future,siz,gelecek
1098,478,spor yapacaklar,future,onlar,gelecek
1099,479,stres atıyorum,present,ben,şimdi
1100,479,stres atıyorsun,present,sen,şimdi
1101,479,stres atıyor,present,o,şimdi
1102,479,stres atıyoruz,present,biz,şimdi
1103,479,stres atıyorsunuz,present,siz,şimdi
1104,479,stres atıyorlar,present,onlar,şimdi
1105,479,stres attım,past,ben,di
1106,479,stres attın,past,sen,di
1107,479,stres attı,past,o,di
1108,479,stres attık,past,biz,di
1109,479,stres attınız,past,siz,di
1110,479,stres attılar,past,onlar,di
1111,479,stres atacağım,future,ben,gelecek
1112,479,stres atacaksın,future,sen,gelecek
1113,479,stres atacak,future,o,gelecek
1114,479,stres atacağız,future,biz,gelecek
1115,479,stres atacaksınız,future,siz,gelecek
1116,479,stres atacaklar,future,onlar,gelecek
1117,480,tanıyorum,present,ben,şimdi
1118,480,tanıyorsun,present,sen,şimdi
1119,480,tanıyor,present,o,şimdi
1120,480,tanıyoruz,present,biz,şimdi
1121,480,tanıyorsunuz,present,siz,şimdi
1122,480,tanıyorlar,present,onlar,şimdi
1123,480,tanıdım,past,ben,di
1124,480,tanıdın,past,sen,di
1125,480,tanıdı,past,o,di
1126,480,tanıdık,past,biz,di
1127,480,tanıdınız,past,siz,di
1128,480,tanıdılar,past,onlar,di
1129,480,tanıyacağım,future,ben,gelecek
1130,480,tanıyacaksın,future,sen,gelecek
1131,480,tanıyacak,future,o,gelecek
1132,480,tanıyacağız,future,biz,gelecek
1133,480,tanıyacaksınız,future,siz,gelecek
1134,480,tanıyacaklar,future,onlar,gelecek
1135,481,tanışıyorum,present,ben,şimdi
1136,481,tanışıyorsun,present,sen,şimdi
1137,481,tanışıyor,present,o,şimdi
1138,481,tanışıyoruz,present,biz,şimdi
1139,481,tanışıyorsunuz,present,siz,şimdi
1140,481,tanışıyorlar,present,onlar,şimdi
1141,481,tanıştım,past,ben,di
1142,481,tanıştın,past,sen,di
1143,481,tanıştı,past,o,di
1144,481,tanıştık,past,biz,di
1145,481,tanıştınız,past,siz,di
1146,481,tanıştılar,past,onlar,di
1147,481,tanışacağım,future,ben,gelecek
1148,481,tanışacaksın,future,sen,gelecek
1149,481,tanışacak,future,o,gelecek
1150,481,tanışacağız,future,biz,gelecek
1151,481,tanışacaksınız,future,siz,gelecek
1152,481,tanışacaklar,future,onlar,gelecek
1153,482,tekrar ediyorum,present,ben,şimdi
1154,482,tekrar ediyorsun,present,sen,şimdi
1155,482,tekrar ediyor,present,o,şimdi
1156,482,tekrar ediyoruz,present,biz,şimdi
1157,482,tekrar ediyorsunuz,present,siz,şimdi
1158,482,tekrar ediyorlar,present,onlar,şimdi
1159,482,tekrar ettim,past,ben,di
1160,482,tekrar ettin,past,sen,di
1161,482,tekrar etti,past,o,di
1162,482,tekrar ettik,past,biz,di
1163,482,tekrar ettiniz,past,siz,di
1164,482,tekrar ettiler,past,onlar,di
1165,482,tekrar eteceğim,future,ben,gelecek
1166,482,tekrar eteceksin,future,sen,gelecek
1167,482,tekrar etecek,future,o,gelecek
1168,482,tekrar eteceğiz,future,biz,gelecek
1169,482,tekrar eteceksiniz,future,siz,gelecek
1170,482,tekrar etecekler,future,onlar,gelecek
1171,483,temizliyorum,present,ben,şimdi
1172,483,temizliyorsun,present,sen,şimdi
1173,483,temizliyor,present,o,şimdi
1174,483,temizliyoruz,present,biz,şimdi
1175,483,temizliyorsunuz,present,siz,şimdi
1176,483,temizliyorlar,present,onlar,şimdi
1177,483,temizledim,past,ben,di
1178,483,temizledin,past,sen,di
1179,483,temizledi,past,o,di
1180,483,temizledik,past,biz,di
1181,483,temizlediniz,past,siz,di
1182,483,temizlediler,past,onlar,di
1183,483,temizleyeceğim,future,ben,gelecek
1184,483,temizleyeceksin,future,sen,gelecek
1185,483,temizleyecek,future,o,gelecek
1186,483,temizleyeceğiz,future,biz,gelecek
1187,483,temizleyeceksiniz,future,siz,gelecek
1188,483,temizleyecekler,future,onlar,gelecek
1189,484,tırmanıyorum,present,ben,şimdi
1190,484,tırmanıyorsun,present,sen,şimdi
1191,484,tırmanıyor,present,o,şimdi
1192,484,tırmanıyoruz,present,biz,şimdi
1193,484,tırmanıyorsunuz,present,siz,şimdi
1194,484,tırmanıyorlar,present,onlar,şimdi
1195,484,tırmandım,past,ben,di
1196,484,tırmandın,past,sen,di
1197,484,tırmandı,past,o,di
1198,484,tırmandık,past,biz,di
1199,484,tırmandınız,past,siz,di
1200,484,tırmandılar,past,onlar,di
1201,484,tırmanacağım,future,ben,gelecek
1202,484,tırmanacaksın,future,sen,gelecek
